"","Supervisor.PI","Condition","Population","Mean"
"1","Wegener","29_LD_LD","AK",11.67
"2","Wegener","29_LD_LD","GI",11.15
"3","Wegener","29_LD_LD","KA",11.81
"4","Wegener","29_LD_LD","MA",10.56
"5","Wegener","29_LD_LD","MU",8.33
"6","Wegener","29_LD_LD","RE",10.67
"7","Wegener","29_LD_LD","UM",10.89
"8","Wegener","29_LD_LD","VA",9.16
"9","Wegener","29_LD_LD","YE",11.69
