"Supervisor.PI","Condition","Population","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Wegener","29_LD_DD","AK",11.74,NA,11.74,11.74,11.74,NA,NA,11.74
"Wegener","29_LD_DD","GI",12.03,NA,12.03,12.03,12.03,NA,NA,12.03
"Wegener","29_LD_DD","KA",15.79,NA,15.79,15.79,15.79,NA,NA,15.79
"Wegener","29_LD_DD","MA",12.91,NA,12.91,12.91,12.91,NA,NA,12.91
"Wegener","29_LD_DD","MU",13.45,NA,13.45,13.45,13.45,NA,NA,13.45
"Wegener","29_LD_DD","RE",10.74,NA,10.74,10.74,10.74,NA,NA,10.74
"Wegener","29_LD_DD","UM",8.22,NA,8.22,8.22,8.22,NA,NA,8.22
"Wegener","29_LD_DD","VA",28.22,NA,28.22,28.22,28.22,NA,NA,28.22
"Wegener","29_LD_DD","YE",17.13,NA,17.13,17.13,17.13,NA,NA,17.13
