"","Supervisor.PI","Population","Sex","Mean"
"1","Colinet","AK","F",0.467760416666667
"2","Colinet","AK","M",0.259480167014614
"3","Colinet","GI","F",0.482724233983287
"4","Colinet","GI","M",0.260138028169014
"5","Colinet","KA","F",0.499666666666667
"6","Colinet","KA","M",0.279148225469729
"7","Colinet","MA","F",0.499421052631579
"8","Colinet","MA","M",0.271149122807018
"9","Colinet","MU","F",0.483527083333333
"10","Colinet","MU","M",0.2721125
"11","Colinet","RE","F",0.518005555555556
"12","Colinet","RE","M",0.27605
"13","Colinet","UM","F",0.503286764705882
"14","Colinet","UM","M",0.275830882352941
"15","Colinet","VA","F",0.498033333333333
"16","Colinet","VA","M",0.267578288100209
"17","Colinet","YE","F",0.480077244258873
"18","Colinet","YE","M",0.249189979123173
"19","Hoedjes","AK","F",0.437372916666667
"20","Hoedjes","AK","M",0.265674418604651
"21","Hoedjes","GI","F",0.447369444444444
"22","Hoedjes","GI","M",0.267959349593496
"23","Hoedjes","KA","F",0.458929313929314
"24","Hoedjes","KA","M",0.276774058577406
"25","Hoedjes","MA","F",0.443037656903766
"26","Hoedjes","MA","M",0.26915
"27","Hoedjes","MU","F",0.455739219712526
"28","Hoedjes","MU","M",0.271606765327696
"29","Hoedjes","RE","F",0.467436813186813
"30","Hoedjes","RE","M",0.273753462603878
"31","Hoedjes","UM","F",0.451602941176471
"32","Hoedjes","UM","M",0.268772277227723
"33","Hoedjes","VA","F",0.472972631578947
"34","Hoedjes","VA","M",0.274618947368421
"35","Hoedjes","YE","F",0.440407643312102
"36","Hoedjes","YE","M",0.265175619834711
"37","Onder","AK","F",0.425485416666667
"38","Onder","AK","M",0.251881002087683
"39","Onder","GI","F",0.435991620111732
"40","Onder","GI","M",0.249669444444444
"41","Onder","KA","F",0.4601
"42","Onder","KA","M",0.26384375
"43","Onder","MA","F",0.469777083333333
"44","Onder","MA","M",0.268439583333333
"45","Onder","MU","F",0.443380208333333
"46","Onder","MU","M",0.261942708333333
"47","Onder","RE","F",0.4708828125
"48","Onder","RE","M",0.264171875
"49","Onder","UM","F",0.466808823529412
"50","Onder","UM","M",0.270540540540541
"51","Onder","VA","F",0.470359126984127
"52","Onder","VA","M",0.263333996023857
"53","Onder","YE","F",0.431532407407407
"54","Onder","YE","M",0.250831018518519
