"source","full","Env","Geo_distance"
"DW_M",0.01198981,0.9869132,0.001097037
"Fec",0.1691356,0.8308644,0
"LS_F",0.03544338,0.9645567,-7.789063e-08
"LS_M",0.009754424,0.9902456,0
"TL_F",0.06553715,0.9344629,0
"WA_L_M",0.05354048,0.9464595,0
"WA_R_F",0.1144063,0.8855937,0
"WA_R_M",0.07797986,0.9220201,0
