Phenotypic variables,Full model,Environmental model,Geographic distance model
DW_M,0.012,0.987,0.001
Fec,0.169,0.831,0
LS_F,0.035,0.965,0
LS_M,0.01,0.99,0
TL_F,0.066,0.934,0
WA_L_M,0.054,0.946,0
WA_R_F,0.114,0.886,0
WA_R_M,0.078,0.922,0
