"Population","In3RP","In2Lt","In3LP","In2RNs","In3Rmo"
"AK",0.1,0.6,0,0.1,0.05
"GI",0.533333333333333,0.466666666666667,0.333333333333333,0,0
"KA",0,0.25,0,0.15,0.1
"MA",0,0.55,0.2,0.15,0
"MU",0,0.65,0.05,0.25,0.15
"RE",0.5625,0.6875,0.3125,0.0625,0.0625
"UM",0.117647058823529,0.411764705882353,0,0.352941176470588,0
"VA",0,0.45,0.15,0.05,0.05
"YE",0.25,0.6,0.25,0.1,0.05
