Trait	Lab	Sex	Population	Estimate	SE
CSM	Gonzalez	F	AK	1.32326391726312	0.0539476253531615
CSM	Gonzalez	F	GI	1.15116680537529	0.0594328400027363
CSM	Gonzalez	F	KA	1.23515564411019	0.0584402578090781
CSM	Gonzalez	F	MA	1.23606678307624	0.0541317623072277
CSM	Gonzalez	F	MU	1.28762321383996	0.054419499431042
CSM	Gonzalez	F	RE	1.21306979960417	0.0570628874138896
CSM	Gonzalez	F	UM	1.13022093467611	0.0602929947528978
CSM	Gonzalez	F	VA	1.20543483157613	0.0544095266716621
CSM	Gonzalez	F	YE	1.26155873375138	0.0535758881326
CSM	Kozeretska	F	AK	0.884561754063472	0.145741240874455
CSM	Kozeretska	F	GI	0.80701651924379	0.164050608548118
CSM	Kozeretska	F	KA	0.75090202665576	0.153354255990357
CSM	Kozeretska	F	MA	0.761953972884209	0.148583030872582
CSM	Kozeretska	F	MU	0.813873035142654	0.147523894442629
CSM	Kozeretska	F	RE	0.776673352002745	0.153282842618712
CSM	Kozeretska	F	UM	0.696475643657906	0.156389615096918
CSM	Kozeretska	F	VA	0.816488672929702	0.145237450348802
CSM	Kozeretska	F	YE	0.815826055410267	0.152816085526145
CSM	Vieira	F	AK	1.26857489731458	0.0491361332593745
CSM	Vieira	F	GI	1.23291982579104	0.0601051950950789
CSM	Vieira	F	KA	1.32685714968529	0.0500234528187944
CSM	Vieira	F	MA	1.26647586591868	0.0506363709766414
CSM	Vieira	F	MU	1.27353868651928	0.0506551228905402
CSM	Vieira	F	RE	1.24604804257026	0.0574073909080231
CSM	Vieira	F	UM	1.15690483553297	0.0506156475394986
CSM	Vieira	F	VA	1.39068693411788	0.0512915638865575
CSM	Vieira	F	YE	1.28532151426356	0.0513674839928032
CSM	Gonzalez	M	AK	0.890522406572363	0.0788529378134366
CSM	Gonzalez	M	GI	0.965505594695036	0.0837518638447752
CSM	Gonzalez	M	KA	0.989456982448719	0.082715184833138
CSM	Gonzalez	M	MA	0.917343654502769	0.0790468310696637
CSM	Gonzalez	M	MU	0.89981191691954	0.0793224039290533
CSM	Gonzalez	M	RE	0.894923785550766	0.081428434534943
CSM	Gonzalez	M	UM	0.833463669221556	0.0844049147416509
CSM	Gonzalez	M	VA	0.86990843683833	0.0793175202937971
CSM	Gonzalez	M	YE	1.03650716770512	0.078487672709214
CSM	Kozeretska	M	AK	1.14119667562942	0.147491846078377
CSM	Kozeretska	M	GI	1.15021507233445	0.162607496703128
CSM	Kozeretska	M	KA	0.998494105095524	0.153512335718253
CSM	Kozeretska	M	MA	1.09161219360597	0.14988517826734
CSM	Kozeretska	M	MU	1.01370211355105	0.148955119507285
CSM	Kozeretska	M	RE	1.0525360883113	0.153099691339811
CSM	Kozeretska	M	UM	1.01052788812305	0.155712577761689
CSM	Kozeretska	M	VA	1.05659940711968	0.146964908115565
CSM	Kozeretska	M	YE	1.19122768084764	0.153521680084377
CSM	Vieira	M	AK	1.04461688193617	0.0672748147236449
CSM	Vieira	M	GI	1.09046888786246	0.0811623715407931
CSM	Vieira	M	KA	1.11431386592135	0.0695488351968912
CSM	Vieira	M	MA	1.06176832873268	0.0716577628777697
CSM	Vieira	M	MU	1.28278640503769	0.0705597983221389
CSM	Vieira	M	RE	1.10276765445267	0.082353531030321
CSM	Vieira	M	UM	1.01805408461419	0.0693737958589249
CSM	Vieira	M	VA	1.14022817943428	0.0729275196462685
CSM	Vieira	M	YE	1.3308789215787	0.0731273596419227
