Trait	Lab	Sex	Population	Estimate	SE
DT_P	Schmidt	NA	AK	127.502046525345	2.86684416684385
DT_P	Schmidt	NA	GI	140.422391648521	3.74202930290136
DT_P	Schmidt	NA	KA	127.29228893137	2.88276821734258
DT_P	Schmidt	NA	MA	132.003669544765	2.95608330669688
DT_P	Schmidt	NA	MU	129.729903143378	2.86457010716883
DT_P	Schmidt	NA	RE	135.269759066614	3.34679376171081
DT_P	Schmidt	NA	UM	131.160825938618	3.29889705970323
DT_P	Schmidt	NA	VA	140.765350580344	2.96567584082851
DT_P	Schmidt	NA	YE	135.200245975741	2.89049291075737
DT_A	Gibert	F	AK	222.379694282511	1.57118171584948
DT_A	Gibert	F	GI	226.716443458957	1.80987648030564
DT_A	Gibert	F	KA	223.357873635152	1.60390617769685
DT_A	Gibert	F	MA	222.089785408927	1.60822232561979
DT_A	Gibert	F	MU	223.687459182044	1.6031319071692
DT_A	Gibert	F	RE	227.851599090533	1.77090585572129
DT_A	Gibert	F	UM	225.485546878893	1.67048159179781
DT_A	Gibert	F	VA	223.889489296554	1.60976844059343
DT_A	Gibert	F	YE	217.801909003575	1.63046999952314
DT_A	Grath	F	AK	308.889286438771	2.30922205896357
DT_A	Grath	F	MU	306.065854842621	2.251638873973
DT_A	Grath	F	RE	314.288561236555	4.75957475665981
DT_A	Hoedjes	F	AK	231.278110894224	1.28955022463763
DT_A	Hoedjes	F	GI	237.94365460185	1.48632579036646
DT_A	Hoedjes	F	KA	231.098325236321	1.29766793276335
DT_A	Hoedjes	F	MA	233.211074969467	1.30299912990128
DT_A	Hoedjes	F	MU	229.501054418996	1.29576629344439
DT_A	Hoedjes	F	RE	237.728140294749	1.48714268577179
DT_A	Hoedjes	F	UM	232.195331006798	1.3975054753774
DT_A	Hoedjes	F	VA	229.8803761762	1.30600644835424
DT_A	Hoedjes	F	YE	233.176619369851	1.32175352121696
DT_A	Schmidt	F	AK	218.138535717011	4.50347410497283
DT_A	Schmidt	F	GI	226.606476161244	6.22899403792254
DT_A	Schmidt	F	KA	220.027363022788	4.6216994573193
DT_A	Schmidt	F	MA	224.371840283274	4.64867196334266
DT_A	Schmidt	F	MU	221.156751815008	4.49070778483856
DT_A	Schmidt	F	RE	230.049501202313	5.29901899893178
DT_A	Schmidt	F	UM	222.181768669433	5.16776623217489
DT_A	Schmidt	F	VA	245.62744042864	4.5867543816745
DT_A	Schmidt	F	YE	222.365070758454	4.58136650555328
DT_A	StamenkovicRadak	F	AK	237.623492060714	4.7342362866998
DT_A	StamenkovicRadak	F	GI	245.089214470099	5.31841977405378
DT_A	StamenkovicRadak	F	KA	229.1506242413	4.66562758676322
DT_A	StamenkovicRadak	F	MA	246.250450940503	4.69288303462436
DT_A	StamenkovicRadak	F	MU	237.559167173939	4.66620976449034
DT_A	StamenkovicRadak	F	RE	255.346607367148	4.9758481252876
DT_A	StamenkovicRadak	F	UM	252.917281098811	4.8161316045672
DT_A	StamenkovicRadak	F	VA	251.781293631333	4.74952214902102
DT_A	StamenkovicRadak	F	YE	240.080127991064	4.69157978333778
DT_A	Zwaan	F	AK	220.748109698276	2.21345337158152
DT_A	Zwaan	F	GI	224.866707576039	2.33607912673487
DT_A	Zwaan	F	KA	223.319533503569	2.21642720745207
DT_A	Zwaan	F	MA	224.219554622721	2.21573728896907
DT_A	Zwaan	F	MU	222.125835073371	2.2286175855619
DT_A	Zwaan	F	RE	226.260935414538	2.30169683732013
DT_A	Zwaan	F	UM	222.349039011949	2.25112391514289
DT_A	Zwaan	F	VA	224.948254038345	2.22097678826644
DT_A	Zwaan	F	YE	221.280317699523	2.24851169822599
DT_A	Gibert	M	AK	226.515490259072	1.41193804284292
DT_A	Gibert	M	GI	231.876042903972	1.63427724712347
DT_A	Gibert	M	KA	227.223224351091	1.43674694286328
DT_A	Gibert	M	MA	225.300160827004	1.44462275296848
DT_A	Gibert	M	MU	227.80114205558	1.43437485637915
DT_A	Gibert	M	RE	228.58361818479	1.58342335376627
DT_A	Gibert	M	UM	229.772913869002	1.50130203374828
DT_A	Gibert	M	VA	228.383210775443	1.4410375194364
DT_A	Gibert	M	YE	223.52034869534	1.46350646806145
DT_A	Grath	M	AK	317.589450822626	2.25795601847712
DT_A	Grath	M	MU	313.297452357414	2.19865976257527
DT_A	Grath	M	RE	316.175222211751	4.58098972402851
