Trait	Lab	Sex	Population	Estimate	SE
LA_NDlog2	Tauber	NA	AK	-0.450191898942809	0.116138036198652
LA_NDlog2	Tauber	NA	GI	-0.318829654220643	0.117623482989839
LA_NDlog2	Tauber	NA	KA	-0.0434395447023114	0.106812114282371
LA_NDlog2	Tauber	NA	MA	-0.0966114042145743	0.106471376687893
LA_NDlog2	Tauber	NA	MU	-0.271529139120641	0.12286483872569
LA_NDlog2	Tauber	NA	RE	-0.225066483001173	0.127302388789439
LA_NDlog2	Tauber	NA	UM	-0.441446535703833	0.112941631395174
LA_NDlog2	Tauber	NA	VA	-0.247661088579253	0.113992329369899
LA_NDlog2	Tauber	NA	YE	0.0418517775849427	0.0856669753581951
LA_Period	Tauber	NA	AK	24.3240117353228	0.222554598446991
LA_Period	Tauber	NA	GI	23.5997208206014	0.239512004464623
LA_Period	Tauber	NA	KA	24.643092100356	0.202229525676406
LA_Period	Tauber	NA	MA	24.3145796617164	0.206134034529823
LA_Period	Tauber	NA	MU	23.8124884863856	0.265473083240162
LA_Period	Tauber	NA	RE	24.109129046714	0.269648635661087
LA_Period	Tauber	NA	UM	24.5953908275796	0.222652154089054
LA_Period	Tauber	NA	VA	23.9960594407556	0.214766941321546
LA_Period	Tauber	NA	YE	24.0942260327892	0.193743770656012
LA_CircPhase	Tauber	NA	AK	9.21333256028183	0.819963906807103
LA_CircPhase	Tauber	NA	GI	13.2238347895871	0.883833620780033
LA_CircPhase	Tauber	NA	KA	13.9821341425159	0.742420728317734
LA_CircPhase	Tauber	NA	MA	12.8658065409247	0.758807159641113
LA_CircPhase	Tauber	NA	MU	12.26181588645	0.983716433845391
LA_CircPhase	Tauber	NA	RE	12.9026611916698	0.995898220376523
LA_CircPhase	Tauber	NA	UM	10.9657681810606	0.820137300261539
LA_CircPhase	Tauber	NA	VA	12.8733295287993	0.7888649773151
LA_CircPhase	Tauber	NA	YE	12.8272211821897	0.717926956234129
LA_AbsPhase	Tauber	NA	AK	11.9932857142857	0.552460235589251
LA_AbsPhase	Tauber	NA	GI	12.863	0.596725255505874
LA_AbsPhase	Tauber	NA	KA	11.4341666666667	0.504324888594752
LA_AbsPhase	Tauber	NA	MA	11.6951219512195	0.510438140748366
LA_AbsPhase	Tauber	NA	MU	13.4857446808511	0.674219199053708
LA_AbsPhase	Tauber	NA	RE	13.73125	0.667159117601036
LA_AbsPhase	Tauber	NA	UM	12.0318309859155	0.548555874046474
LA_AbsPhase	Tauber	NA	VA	13.8239436619718	0.548555874046475
LA_AbsPhase	Tauber	NA	YE	12.6042696629214	0.489953699182734
LA_Activity	Tauber	NA	AK	30.4574096329741	2.4528741341887
LA_Activity	Tauber	NA	GI	34.2558793402698	2.45025199548173
LA_Activity	Tauber	NA	KA	35.7664822486832	2.24258241624079
LA_Activity	Tauber	NA	MA	37.1822852542192	2.23636276395436
LA_Activity	Tauber	NA	MU	24.8383745822011	2.43074603520954
LA_Activity	Tauber	NA	RE	40.0589607804769	2.63269786113522
LA_Activity	Tauber	NA	UM	26.1906616442832	2.36741743499868
LA_Activity	Tauber	NA	VA	28.9938562599993	2.39234110228986
LA_Activity	Tauber	NA	YE	34.7576408665359	1.756212792263
