"Trait","P_pop"
"CCRT_F_Vieira",0.00245338560368924
"CCRT_M_Vieira",1.05820362571173e-05
"CSM_F_Gonzalez",0.0557747311047609
"CSM_F_Kozeretska",0.906126805511984
"CSM_F_Vieira",0.17860469913531
"CSM_M_Gonzalez",0.0916232392707334
"CSM_M_Kozeretska",0.598116279395031
"CSM_M_Vieira",0.0249362591242104
"DT_P_Schmidt",0.00980388811163575
"DT_A_F_Gibert",0.000439888995305529
"DT_A_F_Grath",0.274990246953568
"DT_A_F_Hoedjes",2.51365299239434e-06
"DT_A_F_Schmidt",0.00198060030101647
"DT_A_F_StamenkovicRadak",1.36471053158151e-06
"DT_A_F_Zwaan",0.0505094131895524
"DT_A_M_Gibert",0.00411902697539041
"DT_A_M_Grath",0.394649222023483
"DT_A_M_Hoedjes",2.33227160953477e-06
"DT_A_M_Schmidt",0.00157514112844543
"DT_A_M_StamenkovicRadak",1.31476794011807e-06
"DT_A_M_Zwaan",0.0264118064376956
"Dia_Bergland",0.0162701804265161
"Dia_Flatt",0.658978587065494
"Dia_Schlotterer",0.0208998779621458
"DW_F_Colinet",0.0211076980008757
"DW_F_Hoedjes",0.0604504543076979
"DW_F_Onder",6.16762572610631e-06
"DW_M_Colinet",2.61265206915973e-05
"DW_M_Hoedjes",0.75479686798747
"DW_M_Onder",0.0565912309455779
"Fec_Billeter",0.00646079195191002
"Fec_Fricke",0.88401127411488
"HSM_F_Parsch",4.86841620336294e-08
"HSM_F_Vieira",4.16893980333042e-06
"HSM_M_Parsch",4.87534106136381e-09
"HSM_M_Vieira",0.00245386233772451
"LS_F_Flatt",1.22870023181672e-24
"LS_F_Parsch",6.7850425169143e-09
"LS_F_Pasyukova",0.013965137272371
"LS_M_Flatt",3.02170429193975e-05
"LS_M_Parsch",3.12729382830815e-06
"LS_M_Pasyukova",7.30291178367384e-05
"LA_NDlog2_Tauber",0.0105863582389442
"LA_Period_Tauber",0.0288303562777535
"LA_CircPhase_Tauber",0.00545289131744018
"LA_AbsPhase_Tauber",0.0100679548223112
"LA_Activity_Tauber",0.000147186351193311
"Pgm_T4_Abbott",1.33173377066548e-17
"Pgm_T5_Abbott",7.34988131800683e-16
"Pgm_T6_Abbott",0.000487542855655873
"Pgm_Total_Abbott",9.27269404618846e-13
"Pgm_T4_Gibert",0.0164933319474306
"Pgm_T5_Gibert",0.040718831292065
"Pgm_T6_Gibert",0.216572478681459
"Pgm_Total_Gibert",0.555711666737151
"Pgm_T4_Schmidt",0.000142635226382114
"Pgm_T5_Schmidt",0.129186125280173
"Pgm_T6_Schmidt",0.017138612448086
"Pgm_Total_Schmidt",0.0379363035902264
"SR_F_Gonzalez",0.00118608807732447
"SR_F_Onder",1.5357292652478e-06
"SR_F_Pasyukova",1.09152025693483e-06
"SR_M_Gonzalez",3.14503083454914e-06
"SR_M_Onder",0.000208213767059514
"SR_M_Pasyukova",4.40312384217059e-08
"TL_F_Kozeretska",0.00773466882997475
"TL_F_Posnien",0.108218753573185
"TL_F_Ritchie",0.509104971134732
"TL_F_Schmidt",0.000399049579721499
"TL_M_Kozeretska",0.0043770458413924
"TL_M_Posnien",0.0704688753674798
"TL_M_Ritchie",0.710377072591694
"Via_Gibert",4.38856351698363e-09
"Via_Grath",0.162354239763607
"Via_Hoedjes",4.98524132848739e-07
"Via_Schmidt",0.00830779240471185
"Via_StamenkovicRadak",9.10420942404616e-06
"Via_Zwaan",4.87689051946373e-07
"WA_L_F_Onder",5.18551435235945e-10
"WA_L_F_Posnien",0.247580319158766
"WA_L_F_Ritchie",0.0508430193577757
"WA_L_F_StamenkovicRadak",1.42974689644229e-10
"WA_L_M_Onder",9.9751490458895e-09
"WA_L_M_Posnien",0.637027438896454
"WA_L_M_Ritchie",0.48275655035507
"WA_L_M_StamenkovicRadak",5.16921789478166e-10
"WA_R_F_Onder",3.97620563154716e-10
"WA_R_F_Posnien",0.26152625240427
"WA_R_F_Ritchie",0.0480660084647028
"WA_R_F_StamenkovicRadak",4.98136083819876e-11
"WA_R_M_Onder",1.62492097583517e-08
"WA_R_M_Posnien",0.707097886307467
"WA_R_M_Ritchie",0.43280031049699
"WA_R_M_StamenkovicRadak",5.11988856425046e-10
