"","Trait","Sex","Moderator","R2","P"
"1","SR","M","Population",0,0.560220570530203
"2","SR","M","PC",75.4350080839998,6.98345826727007e-13
"3","SR","M","Lab",75.2297552856869,4.66167057381797e-12
"4","SR","M","Population + Lab",100,1.60586483608581e-37
"5","SR","M","Population + PC",100,1.25556026948769e-37
