Predictor variable,Categorical,Sample average
DrosoEu_wc2.1_30s_tmax_02,false,5.816739137038804
DrosoEu_wc2.1_30s_tmin_01,false,-2.230869564214262
DrosoEu_wc2.1_30s_tmin_12,false,-0.7768115961249323
DrosoEu_wc2_1_30s_bio_3,false,33.519575554391615
DrosoEu_wc2_1_30s_bio_4,false,678.089168913468
DrosoEu_wc2_1_30s_bio_7,false,27.19934783189193
DrosoEu_wc2_1_30s_vapr_01,false,0.5542536215613718
DrosoEu_wc2_1_30s_vapr_02,false,0.5670072452313658
DrosoEu_wc2_1_30s_vapr_10,false,0.9965507241262905
