"Lab","Diet","Sex_count","Sex_ids","Population_count","Population_ids","Line_count","Line_ids","Replicate_count","Replicate_ids","Observation_count","Batch_count","Batch_ids"
"Flatt","S",2,"F; M",9,"AK; GI; KA; MA; MU; RE; UM; VA; YE",1,"",1,"",10612,1,"1"
"Parsch","NS",2,"F; M",9,"AK; GI; KA; MA; MU; RE; UM; VA; YE",1,"",1,"",12804,2,"1; 2"
"Pasyukova","S",2,"F; M",9,"AK; GI; KA; MA; MU; RE; UM; VA; YE",1,"",1,"",27040,2,"1; 2"
