Population	AT-MA	DE-MU	DK-KA	ES-GI	FI-AK	PT-RE	RU-VA	TR-YE	UA-UM
AT-MA	0.00	.	.	.	.	.	.	.	.
DE-MU	14.97	0.00	.	.	.	.	.	.	.
DK-KA	13.24	7.38	0.00	.	.	.	.	.	.
ES-GI	19.91	8.38	11.92	0.00	.	.	.	.	.
FI-AK	16.95	3.25	8.09	12.52	0.00	.	.	.	.
PT-RE	5.89	11.52	15.05	11.33	16.29	0.00	.	.	.
RU-VA	3.77	7.14	9.95	13.87	9.26	4.93	0.00	.	.
TR-YE	17.70	19.65	17.92	9.46	23.16	19.87	16.93	0.00	.
UA-UM	6.98	6.90	9.25	12.91	7.87	7.09	6.22	24.05	0.00
