Country,Location,Latitude,Longitude,Altitude
Portugal,Recarei,41.150,-8.410,175
Spain,Gimenells (Lleida),41.618,0.620,173
Denmark,Karensminde,55.945,10.213,15
Germany,Munich,48.180,11.610,520
Austria,Mauternbach,48.375,15.560,572
Finland,Akaa,61.100,23.520,88
Ukraine,Uman,48.753,30.206,214
Turkey,Yesiloz,40.231,32.260,680
Russia,Valday,57.979,33.244,217
